project;filename;mutants;killed;survived;mutation score
binarySearchTree1;binarySearchTree1.py;22;6;16;27.27
binarySearchTree2;binarySearchTree2.py;12;9;3;75.00
binarySearchTree3;binarySearchTree3.py;27;4;23;14.81
binarySearchTree4;binarySearchTree4.py;13;10;3;76.92
identifier1;identifier1.py;18;8;10;44.44
linkedList1;linkedList1.py;15;9;6;60.00
linkedList2;linkedList2.py;15;7;8;46.67
linkedList3;linkedList3.py;15;10;5;66.67
linkedList4;linkedList4.py;14;11;3;78.57
linkedList5;linkedList5.py;17;10;7;58.82
queue1;queue1.py;15;11;4;73.33
queue2;queue2.py;17;6;11;35.29
queue3;queue3.py;21;9;12;42.86
queue4;queue4.py;13;4;9;30.77
queue5;queue5.py;11;10;1;90.91
sort1;sort1.py;30;6;24;20.00
stack1;stack1.py;25;8;17;32.00
stack2;stack2.py;10;9;1;90.00
stack3;stack3.py;17;10;7;58.82
stack4;stack4.py;23;13;10;56.52
stack5;stack5.py;17;9;8;52.94
